"","State","Year","crudemort_rate","Mort_rate","Unemp_Rate","Age_20to34","Age_35to44","Age_45to54","Age_55to64","Male_pct","Female_pct","Race_White","Race_Black","Race_Other","HH_Income","Poverty_rate","Uninsured_pct","Hisp"
"1","Alabama","2000",1013.29,1.013289559,4.6,20.4176252809583,15.3748068639741,13.5835691919429,9.38061032219548,48.2761563847586,51.7238436152414,71.8048242959112,26.08735105307,2.10782465101873,35424,13.3,13.9,1.72985191725479
"2","Alabama","2001",1014.32,1.014317646,5.1,20.3170179114941,15.1758850434033,13.9549255825343,9.51340239598857,48.3060608814419,51.693939118558,71.6573246599878,26.1302291100838,2.21244622992841,35160,15.9,14.1,1.918733719011
"3","Alabama","2002",1028.31,1.028305464,5.9,20.2335935736991,14.8688340789658,14.0601224663171,9.98915423331992,48.3409816188919,51.6590183811081,71.5226639470778,26.1528733022938,2.32446275062839,37603,14.5,14.2,2.10216805960774
"4","Alabama","2003",1037.33,1.037328597,6,20.2085892921736,14.5520663858327,14.1969196785338,10.3402005244376,48.3940569660292,51.6059430339708,71.3908165909513,26.1663229703357,2.44286043871299,37255,15,14.3,2.29759535435954
"5","Alabama","2004",1017.96,1.017959803,5.7,20.0963023831264,14.2981626135662,14.3105667984115,10.7126910481735,48.3999815482233,51.6000184517767,71.2417802962834,26.1850797079234,2.57313999579317,36629,16.9,13.4,2.5003481779643
"6","Alabama","2005",1030.46,1.030459724,4.5,19.9692984711601,14.0652609903486,14.4258015385777,11.0395738986674,48.4349332192511,51.5650667807489,71.1068196564186,26.1950345802501,2.69814576333126,37150,16.7,16,2.73145134201569
"7","Alabama","2006",1014.85,1.014845384,4,19.8164563648025,13.8843948592574,14.5152896501411,11.3267261196363,48.4664119381782,51.5335880618218,70.9239463285764,26.2580684604236,2.817985211,37952,14.3,17.1,2.97780440230798
"8","Alabama","2007",999.31,0.999306632,4,19.7084642316022,13.6738257676274,14.5691913269018,11.6005469906952,48.4836844402975,51.5163155597025,70.7921734962036,26.2713895618082,2.93643694198817,42212,14.5,13.1,3.22399226166528
"9","Alabama","2008",1011.13,1.011125839,5.7,19.6584676463893,13.4083590245954,14.5850774637648,11.791346117571,48.4919268043828,51.5080731956171,70.623050371264,26.3153622372571,3.06158739147888,44476,14.3,13.4,3.46972980832121
"10","Alabama","2009",997.7,0.997701105,11,19.7074446955803,13.1706003735232,14.5595423900017,12.0406571081843,48.5457986211674,51.4542013788326,70.4768326111017,26.3203723966138,3.20279499228447,39980,16.6,19.2,3.7099684779415
"11","Alabama","2010",1005.03,1.005034588,10.5,19.8242617283187,12.8977965426605,14.4901320670102,12.380608271418,48.5511456130841,51.4488543869159,70.308369510112,26.379569255666,3.31206123422199,40933,17.2,17.5,3.90460531402642
"12","Alaska","2000",464.8,0.4648032,6.4,20.564746649086,18.1525026156,15.2311521538689,7.17032691416532,51.7148303323603,48.2851696676397,71.1038707694562,3.63763470140757,25.2584945291363,52847,7.6,18.5,4.13447926072077
"13","Alaska","2001",469.3,0.469296875,6.4,20.475482630966,17.516419078638,15.7725724853798,7.51806019750234,51.7796671684703,48.2203328315297,70.7893466137721,3.6718456590828,25.5388077271451,57363,8.5,15.7,4.41666114367049
"14","Alaska","2002",471.72,0.471715003,7.3,20.5399969175059,16.7787314135726,16.0109101608657,8.16207068875061,51.7958641647609,48.2041358352391,70.4901009906015,3.71113605475008,25.7987629546484,52774,8.8,19.1,4.66157172948157
"15","Alaska","2003",490.43,0.490427412,7.8,20.682002547755,16.1009786957098,16.3272230396012,8.67778919023957,51.7231275080427,48.2768724919573,70.1576461951778,3.64473931778154,26.1976144870407,51837,9.6,18.6,4.84520692027007
"16","Alaska","2004",462.77,0.462773364,7.5,20.9540320892602,15.5648686609453,16.3918238821998,9.25061354252934,51.7952754950052,48.2047245049948,69.9006197613782,3.6161847817184,26.4831954569034,55063,9.1,16.1,4.9870617607533
"17","Alaska","2005",475,0.475000975,6.9,21.1823745850489,15.0829302522243,16.4699990703895,9.82193460939866,51.8821613743841,48.1178386256159,69.6009871863689,3.53506880617021,26.8639440074609,55891,10,17.9,5.16113748339446
"18","Alaska","2006",496.67,0.496666677,6.6,21.3043941821585,14.6130175832442,16.5155737729194,10.3291564366757,51.8554661469979,48.1445338530021,69.3692599755369,3.4864401408555,27.1442998836076,56418,8.9,17.6,5.25764768947819
"19","Alaska","2007",509.04,0.509040129,6.3,21.4963986476554,14.1781566955755,16.4156989563428,10.8303689548729,51.9126855798912,48.0873144201088,69.0865794502425,3.4962516536822,27.4171688960753,62993,7.6,18.6,5.32544465676907
"20","Alaska","2008",508.25,0.508251449,6.7,21.7714614047465,13.7165341731459,16.1702220508979,11.3413968914329,52.0823908474009,47.9176091525991,68.7436995876094,3.48459171873068,27.7717086936599,63989,8.2,21.1,5.41940927042497
"21","Alaska","2009",517.67,0.517674329,7.7,21.5454395867763,13.2616487455197,16.070797473154,11.8866210231866,51.7807395960767,48.2192604039233,68.3033932135728,3.43098748739081,28.2656192990363,61604,11.7,18.4,5.47034962333398
"22","Alaska","2010",524.9,0.524899645,7.9,22.2590110436494,13.0543358754035,15.6018683865908,12.1383502454533,52.0503932155437,47.9496067844563,68.0608136025267,3.44292947330826,28.4962569241651,57848,12.5,19.4,5.58415092754049
"23","Arizona","2000",789.38,0.789376435,4,21.5087395113656,14.9523329327328,12.3086602955556,8.65421097526521,49.9169474164368,50.0830525835632,88.0221936035946,3.29462584287908,8.68318055352628,39783,11.7,18.3,25.372874320862
"24","Arizona","2001",778.58,0.778575502,4.8,21.5600068038601,14.751007731711,12.5989740734623,8.80536693342931,49.9063710716857,50.0936289283143,87.7928546952988,3.37149474625565,8.83565055844559,42704,14.6,18.7,25.9205833267121
"25","Arizona","2002",793.44,0.793439154,6.1,21.5520393309805,14.4929585425448,12.6467893010986,9.20918303527168,49.8871532201499,50.1128467798501,87.5326314267951,3.44942928012112,9.01793929308382,39734,13.5,18.7,26.4338323522517
"26","Arizona","2003",787.46,0.787461591,5.7,21.3876978000001,14.2131808352406,12.7619699896413,9.57080149333147,49.8385769070791,50.1614230929209,87.2598434513582,3.523886988228,9.2162695604138,41166,13.5,18.6,26.8749578067801
"27","Arizona","2004",764.24,0.764241197,5,21.232187225117,14.0057221670638,12.8506384186268,9.90145078094206,49.8336283110691,50.1663716889309,86.9674036038471,3.6298007007284,9.40279569542446,43846,14.4,18.5,27.2628425002884
"28","Arizona","2005",784.83,0.784832945,4.7,21.0254291902641,13.8393961922407,12.9476627898553,10.2241159005096,49.8069472281321,50.1930527718679,86.6154359670201,3.75055852149235,9.63400551148752,45245,15.2,21.7,27.7156646504233
"29","Arizona","2006",769.02,0.769015022,4.2,20.8973716156248,13.6969594839464,13.012434109602,10.5033702147619,49.8082065090201,50.1917934909799,86.1836371051863,3.90828477887646,9.90807811593725,46657,14.4,23.2,28.2289467106508
"30","Arizona","2007",738.59,0.738592025,3.9,20.7515434082924,13.4819391599533,13.0973375568548,10.7073793213365,49.7866702250003,50.2133297749997,85.780084929814,4.04944743413286,10.1704676360532,47215,14.3,19.8,28.7570806596515
"31","Arizona","2008",729.62,0.729623547,6.2,20.6029525049671,13.2430423596602,13.1437964881642,10.8632113881334,49.7596157673714,50.2403842326286,85.3742825652407,4.19580909508082,10.4299083396785,46914,18,21.2,29.1522367659699
"32","Arizona","2009",722.29,0.72229052,9.9,20.4660173787362,13.0185708876058,13.1798313583432,11.1116331087027,49.7110112729409,50.2889887270591,85.0039901285701,4.32898208052335,10.6670277909065,45739,21.2,20.9,29.4304694478488
"33","Arizona","2010",731.57,0.731568768,10.4,20.3565721513059,12.8181433070923,13.1582258517928,11.4261779053304,49.6934002750658,50.3065997249342,84.7521343641,4.39590834485418,10.8519572910458,46896,18.8,21.3,29.7628979797581
"34","Arkansas","2000",1055.47,1.055472432,4.3,19.9589485206385,14.8558120920425,13.159470586742,9.64194568182938,48.8157566598521,51.1842433401479,81.6267003361473,15.7431079359722,2.63019172788051,29697,16.5,16.4,3.27799572013314
"35","Arkansas","2001",1031.33,1.031330773,5,20.0307181196409,14.6766330890027,13.4951669489677,9.76113949808495,48.8460456736976,51.1539543263024,81.4945249447256,15.7477919029444,2.75768315233,33339,17.8,19,3.58623272430859
"36","Arkansas","2002",1053.72,1.053723918,5.5,20.080955620754,14.3832778933061,13.5271202807762,10.2172379373132,48.8811412872557,51.1188587127443,81.3779159600388,15.7323904155581,2.88969362440302,32387,19.8,19.2,3.90601815939602
"37","Arkansas","2003",1024.58,1.024582944,5.9,20.1108625316352,14.1203295928973,13.6092125119641,10.5179579098185,48.9314874839255,51.0685125160745,81.2625880059424,15.7015372781135,3.03587471594412,32002,17.8,20,4.24336909354613
"38","Arkansas","2004",1001.13,1.001132493,5.7,20.0892029126235,13.9014418373589,13.6771980509775,10.8251633095561,48.9742465139656,51.0257534860344,81.1395919388614,15.6702256184888,3.19018244264982,34984,15.1,18.5,4.54971949524418
"39","Arkansas","2005",1008.77,1.008774595,5.2,20.0246880996959,13.6842404274285,13.775571294349,11.0773194893957,49.0023181499962,50.9976818500038,81.0292844873803,15.6112857624168,3.35942975020289,36658,13.8,19.6,4.93143532929632
"40","Arkansas","2006",988.78,0.988779702,5.2,19.8886440063492,13.5153898576102,13.8668370567174,11.2941173969021,49.0237479361292,50.9762520638708,80.8654949869957,15.63105450816,3.50345050484431,37057,17.7,21.2,5.30105136473287
"41","Arkansas","2007",989.63,0.989626665,5.3,19.7786670879188,13.2975971074018,13.9254032611939,11.5115230021238,49.0510241693434,50.9489758306566,80.7793516226985,15.5634423323329,3.65720604496867,40795,13.8,17.8,5.63063205377986
"42","Arkansas","2008",1020.05,1.020053894,5.5,19.7214941865764,13.02511624412,13.9764986150895,11.6648356579838,49.0627067712069,50.9372932287931,80.630560427809,15.5718417535381,3.79759781865291,39586,15.3,20,5.92199694283009
"43","Arkansas","2009",989.8,0.989801656,7.8,19.7273721772288,12.7431828373163,13.9976174062592,11.8628796935146,49.0820524274184,50.9179475725816,80.4765739807093,15.5560035528332,3.96742246645745,36538,18.9,21.9,6.18048682652115
"44","Arkansas","2010",991.66,0.991660259,8.2,19.8034916412412,12.5017541721916,13.9383955262962,12.1071082137701,49.1074429611659,50.8925570388341,80.2958030617407,15.5886180408994,4.11557889735988,38587,15.3,21,6.41684744623334
"45","California","2000",677.71,0.677708389,4.9,22.4571471258792,16.1647543777024,12.8471959363748,7.7389101446079,49.8339809986337,50.1660190013663,77.7373863704804,7.01691659965523,15.2456970298644,46816,12.7,19.2,32.5248925524458
"46","California","2001",678.79,0.678792573,5.4,22.4334152816439,15.9988506779892,13.1506649553482,7.9131667324933,49.8419522719876,50.1580477280124,77.3964631346583,6.96536471077939,15.6381721545623,47262,12.6,19.7,33.0166500877131
"47","California","2002",672.65,0.672648704,6.7,22.346734011162,15.7728944810861,13.2551956029396,8.34337032315728,49.8206561666385,50.1793438333615,77.0672975328548,6.92042861055551,16.0122738565897,47437,13.1,18.2,33.5680422741064
